TEAM,LEAGUE,H_G,H_AB,H_R,H_H,H_2B,H_3B,H_HR,H_RBI,H_BB,H_SO,H_SB,H_CS,H_AVG,H_OBP,H_SLG,H_OPS,P_W,P_L,P_ERA,P_G,P_GS,P_CG,P_SHO,P_SV,P_SVO,P_IP,P_H,P_R,P_ER,P_HR,P_HB,P_BB,P_SO,P_WHIP,P_AVG,WON_WORLD_SERIES,MADE_PLAYOFFS
Los Angeles DodgersDodgers‌‌‌,NL,79,2697,442,712,134,14,123,424,298,645,44,13,0.264,0.341,0.461,0.802,48,31,4.27,80,80,0,3,25,37,709.0,655,366,336,103,36,282,696,1.32,0.244,False,False
Miami MarlinsMarlins‌‌‌,NL,76,2593,306,652,123,11,66,294,227,609,59,25,0.251,0.314,0.384,0.698,31,45,4.91,76,76,0,4,16,29,675.0,683,396,368,89,31,266,591,1.41,0.26,False,False
Milwaukee BrewersBrewers‌‌‌,NL,79,2641,366,649,115,8,72,340,271,647,96,26,0.246,0.321,0.377,0.698,43,36,3.87,80,80,0,7,21,31,706.2,644,329,304,88,29,280,665,1.31,0.241,False,False
Minnesota TwinsTwins‌‌‌,AL,78,2628,330,639,123,8,88,318,231,648,37,14,0.243,0.314,0.396,0.71,37,41,4.27,79,79,1,5,14,27,691.0,660,354,328,83,36,212,677,1.26,0.249,False,False
New York MetsMets‌‌‌,NL,79,2641,349,645,124,13,104,340,280,616,61,10,0.244,0.325,0.419,0.744,46,33,3.23,80,80,1,6,22,36,710.0,617,294,255,58,31,293,695,1.28,0.233,False,False
New York YankeesYankees‌‌‌,AL,78,2642,396,674,136,12,119,381,306,692,54,20,0.255,0.336,0.451,0.787,45,33,3.51,79,79,0,8,22,29,699.2,571,294,273,77,26,255,727,1.18,0.22,False,False
Philadelphia PhilliesPhillies‌‌‌,NL,78,2654,369,684,125,11,83,352,274,607,66,15,0.258,0.332,0.407,0.739,47,31,3.86,79,79,0,6,24,40,704.0,664,328,302,85,22,230,723,1.27,0.247,False,False
Pittsburgh PiratesPirates‌‌‌,NL,80,2647,262,607,101,14,54,252,262,697,71,22,0.229,0.304,0.339,0.643,32,48,3.87,81,81,1,7,17,32,716.1,621,329,308,71,29,245,598,1.21,0.233,False,False
San Diego PadresPadres‌‌‌,NL,78,2601,331,648,116,11,68,307,245,548,55,15,0.249,0.316,0.381,0.697,42,36,3.65,78,78,2,12,25,34,690.2,590,310,280,79,32,259,676,1.23,0.229,False,False
San Francisco GiantsGiants‌‌‌,NL,78,2556,332,594,113,12,76,313,280,653,42,16,0.232,0.313,0.375,0.688,44,34,3.26,78,78,0,4,23,35,689.2,599,286,250,62,24,242,671,1.22,0.233,False,False
Seattle MarinersMariners‌‌‌,AL,77,2643,358,657,107,4,105,346,274,681,77,21,0.249,0.326,0.411,0.737,40,37,3.99,78,78,0,3,19,31,702.0,668,342,311,98,30,235,633,1.29,0.25,False,False
St. Louis CardinalsCardinals‌‌‌,NL,79,2689,374,687,135,4,78,354,254,616,44,14,0.255,0.327,0.396,0.723,43,36,3.96,80,80,1,8,19,31,709.2,680,341,312,66,24,214,576,1.26,0.251,False,False
Tampa Bay RaysRays‌‌‌,AL,78,2623,371,671,125,6,84,352,244,654,104,23,0.256,0.323,0.404,0.727,43,35,3.55,79,79,1,6,17,27,706.1,615,301,279,103,33,215,639,1.18,0.234,False,False
Texas RangersRangers‌‌‌,AL,79,2585,282,586,108,8,78,270,218,634,63,18,0.227,0.292,0.365,0.657,38,41,3.3,80,80,2,7,21,33,699.0,584,277,256,70,21,220,621,1.15,0.225,False,False
Toronto Blue JaysBlue Jays‌‌‌,AL,77,2595,330,664,132,4,79,317,246,520,38,12,0.256,0.324,0.401,0.725,41,36,4.19,78,78,0,4,23,35,693.2,618,345,323,105,38,248,699,1.25,0.237,False,False
Washington NationalsNationals‌‌‌,NL,79,2637,339,640,129,10,83,323,224,591,67,28,0.243,0.309,0.394,0.703,33,46,5.0,79,79,0,6,19,30,696.0,702,408,387,95,51,260,626,1.38,0.261,False,False
