TEAM,LEAGUE,H_G,H_AB,H_R,H_H,H_2B,H_3B,H_HR,H_RBI,H_BB,H_SO,H_SB,H_CS,H_AVG,H_OBP,H_SLG,H_OPS,P_W,P_L,P_ERA,P_G,P_GS,P_CG,P_SHO,P_SV,P_SVO,P_IP,P_H,P_R,P_ER,P_HR,P_HB,P_BB,P_SO,P_WHIP,P_AVG,WON_WORLD_SERIES,MADE_PLAYOFFS
Detroit Tigers,AL,80,2709,402,687,131,15,98,387,260,696,28,6,0.254,0.324,0.422,0.746,50,30,3.5,80,80,1,7,23,33,711.1,628,313,277,85,33,229,675,1.2,0.236,False,False
Houston Astros,AL,79,2647,334,679,114,7,85,318,231,614,45,19,0.257,0.322,0.401,0.723,46,33,3.48,79,79,3,7,23,31,698.2,566,287,270,84,32,240,774,1.15,0.219,False,False
Kansas City Royals,AL,79,2650,263,650,129,15,56,259,188,533,62,26,0.245,0.299,0.369,0.668,38,41,3.41,79,79,0,7,25,34,703.0,623,288,266,76,23,229,640,1.21,0.235,False,False
Los Angeles Angels,AL,79,2631,333,594,103,8,116,322,208,776,37,16,0.226,0.291,0.403,0.694,39,40,4.55,79,79,0,4,20,35,698.1,706,382,353,103,25,307,615,1.45,0.264,False,False
Los Angeles Dodgers,NL,80,2741,451,726,138,14,125,433,298,656,44,13,0.265,0.34,0.462,0.802,49,31,4.29,80,80,0,3,26,38,715.0,664,371,341,103,36,284,702,1.33,0.245,False,False
Miami Marlins,NL,77,2631,310,663,126,11,66,298,228,616,59,25,0.252,0.314,0.384,0.698,32,45,4.87,77,77,0,4,17,30,684.0,688,398,370,90,32,270,601,1.4,0.259,False,False
Milwaukee Brewers,NL,80,2675,375,660,115,8,75,348,275,652,97,27,0.247,0.322,0.38,0.702,44,36,3.86,80,80,0,7,21,31,709.1,644,329,304,88,29,280,668,1.3,0.241,False,False
Minnesota Twins,AL,79,2661,335,647,126,8,89,322,234,654,37,14,0.243,0.314,0.397,0.711,37,42,4.27,79,79,1,5,14,27,693.0,661,355,329,83,38,213,679,1.26,0.249,False,False
New York Mets,NL,80,2672,353,650,126,13,104,344,285,630,62,10,0.243,0.324,0.417,0.741,46,34,3.25,80,80,1,6,22,37,712.0,619,296,257,58,31,295,697,1.28,0.233,False,False
New York Yankees,AL,79,2682,400,681,136,13,120,384,308,705,55,20,0.254,0.335,0.449,0.784,45,34,3.51,79,79,0,8,22,30,701.2,574,296,274,77,26,256,727,1.18,0.22,False,False
Philadelphia Phillies,NL,79,2685,369,688,126,11,83,352,278,613,67,15,0.256,0.331,0.404,0.735,47,32,3.86,79,79,0,6,24,40,707.0,668,329,303,86,22,231,725,1.27,0.247,False,False
Pittsburgh Pirates,NL,81,2681,265,615,102,14,55,255,262,708,71,22,0.229,0.303,0.339,0.642,32,49,3.86,81,81,1,7,17,32,718.1,625,331,308,71,29,246,598,1.21,0.234,False,False
San Diego Padres,NL,79,2632,335,655,118,11,69,311,248,553,55,15,0.249,0.316,0.381,0.697,43,36,3.64,79,79,2,12,26,35,699.2,597,313,283,79,32,262,685,1.23,0.229,False,False
San Francisco Giants,NL,79,2585,334,599,114,12,77,315,284,663,43,16,0.232,0.312,0.374,0.686,44,35,3.27,79,79,0,4,23,35,698.2,610,290,254,62,24,243,678,1.22,0.234,False,False
Seattle Mariners,AL,78,2675,364,664,108,4,105,352,276,689,77,21,0.248,0.326,0.409,0.735,41,37,3.97,78,78,0,3,20,32,705.0,668,342,311,98,30,236,636,1.28,0.249,False,False
St. Louis Cardinals,NL,80,2721,382,697,137,4,81,362,256,621,44,14,0.256,0.327,0.399,0.726,44,36,3.94,80,80,1,8,20,32,712.2,684,341,312,66,24,215,579,1.26,0.252,False,False
Tampa Bay Rays,AL,79,2660,376,682,127,6,85,356,245,663,104,23,0.256,0.323,0.405,0.728,44,35,3.56,79,79,1,6,17,27,708.1,617,302,280,103,33,215,640,1.17,0.234,False,False
Texas Rangers,AL,80,2624,288,596,109,8,78,276,223,644,68,18,0.227,0.293,0.364,0.657,39,41,3.29,80,80,2,7,22,35,700.0,584,277,256,70,21,220,622,1.15,0.225,False,False
Toronto Blue Jays,AL,78,2636,340,678,133,4,80,326,251,527,39,13,0.257,0.326,0.402,0.728,42,36,4.2,78,78,0,4,23,35,694.2,619,346,324,106,38,248,700,1.25,0.237,False,False
Washington Nationals,NL,80,2671,342,647,131,10,83,326,227,600,68,28,0.242,0.309,0.392,0.701,33,47,5.0,80,80,0,6,19,30,704.0,709,412,391,96,51,263,631,1.38,0.26,False,False
